start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
55890,160.44,160.395,-1.7766886200030632,-2.351033644102148,-2.6562857797114727,-2.076620121732904,-0.5284526854219949,-2.6819548872180454,-1.1691191292078211,-2.1948333430964793,-0.5022346368715084,-1.573643410852713,-2.6650329300045947,-3.5265504661532225,-5.498511564002748,-5.2538489079842465,-4.6911764705882355,-3.0962406015037596,-1.1223543640395082,3.7645129166422584,-8.862011173184356,-6.069767441860465,0.8883443100015316,1.175516822051074,2.8422257842912755,3.1772287862513426,4.16272378516624,0.4142857142857143,-0.04676476516831284,-5.959346259738738,8.359776536312848,4.496124031007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55900,160.395,160.53,-1.3494318181818181,0.012929567880231372,0.49914334665905197,0.4624338624338624,0.9521423202204962,3.161397670549085,1.561216105176664,2.7792289206979417,4.225089118995077,2.133733390484355,-1.3494318181818181,-2.572984008166043,-1.2044545973729297,-2.121164021164021,0.40942119769481333,2.1919023849140324,1.2021364009860311,6.781318566502978,3.3478187065014433,4.739819974282041,0.0,2.5859135760462744,1.7035979440319817,2.5835978835978834,0.5427211225256828,0.9694952856350527,0.3590797041906327,-4.002089645805036,0.8772704124936345,-2.6060865837976857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55910,160.53,160.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109589041095891,3.0,2.2140221402214024,6.385809312638581,-0.6486486486486487,0.0,0.0,0.0,0.0,0.0,-4.109589041095891,-3.0,-2.2140221402214024,-6.385809312638581,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55920,160.53,160.55,0.16,1.0899182561307903,0.009592326139088728,1.2602739726027397,0.8150609080841639,1.309328968903437,1.034928848641656,1.1521843494959192,0.548258138206739,1.50564617314931,0.16,1.0899182561307903,0.009592326139088728,1.2602739726027397,0.6201550387596899,3.3256955810147297,6.2095730918499354,7.535285645703312,6.030839520274129,9.199498117942284,0.0,0.0,0.0,0.0,0.19490586932447398,-2.016366612111293,-5.174644243208279,-6.383101296207393,-5.48258138206739,-7.693851944792974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55930,160.55,160.55,0.0,0.0,-0.009878903760356916,-0.6301369863013698,-0.7165829145728644,-0.5940383250532292,-1.150278293135436,-1.6360520904729268,-2.9395495851442117,-1.3363106796116506,0.0,0.0,0.0,0.0,-0.8879396984924623,1.1000709723207949,6.9016697588126155,6.3742289239204935,1.4697747925721059,3.370873786407767,0.0,0.0,-0.009878903760356916,-0.6301369863013698,0.171356783919598,-1.6941092973740242,-8.051948051948052,-8.01028101439342,-4.409324377716318,-4.7071844660194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55940,160.55,160.165,-2.7257375776397517,-7.675591865943109,-4.379888268156424,-5.164595028067362,-4.387312611162869,-2.8894176805998293,-1.6398260256259551,-3.7227539527259266,-0.7684311530465376,-2.9839116285465463,-1.8051242236024845,-9.50575466634862,-8.581005586592179,-6.600240577385726,-2.5835521300923183,1.0271629326987832,8.920653579405196,5.861985088043996,16.692307692307693,1.2361919603978548,0.9747670807453416,4.5587691573737255,5.743016759776537,3.225541299117883,0.5592445159651055,-1.4113051676918242,-8.920653579405196,-5.650520860874623,-11.238925315848393,-1.1935646514186184,-1.8953804347826086,-2.728606356968215,-1.541899441340782,-1.789895749799519,-2.363004997035657,-2.5052754456067885,-1.6398260256259551,-3.934218179895299,-6.2218135295058365,-3.0265389375257827
55950,160.165,160.425,3.0924075559769526,7.397372742200328,7.327102803738318,8.01135867190913,7.258633393918554,4.431405265109381,3.6605865673536755,6.645243962543125,3.3864549276039235,3.3884989678560897,5.411713222959667,12.196340605207599,11.42056074766355,10.060506771515946,7.092007663211672,8.361698183166482,13.529815057767998,14.690586495810745,13.110135450723961,-7.814803892657033,-2.3193056669827143,-4.798967863007271,-4.093457943925234,-2.049148099606815,0.16662573070688216,-3.9302929180571007,-9.869228490414322,-8.04534253326762,-9.723680523120038,11.203302860513123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55960,160.425,160.29,1.0,-0.9322865554465163,-3.6158590308370044,-3.069950738916256,-2.03862660944206,-2.1246425401834137,-1.0662177328843996,-2.604523646333105,-1.7083770418102802,-0.8680753854940034,5.0,4.661432777232581,2.681762114537445,-0.5116584564860427,-2.1201716738197423,-1.6412582585543831,0.7463524130190797,4.21932830705963,6.440581447624757,5.20845231296402,-4.0,-5.593719332679098,-6.297621145374449,-2.5582922824302132,0.0815450643776824,-0.4833842816290307,-1.8125701459034793,-6.823851953392735,-8.148958489435037,-6.076527698458024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55970,160.27,160.29,2.0656810743708385,-0.8641263742128296,-1.3022263698173577,1.0972419868536967,1.8914138587260718,2.749117363860062,0.649624060150376,1.731431382193802,1.8068578468277325,0.8532643826761475,5.958695406838958,6.067669975450955,7.003866151179843,6.094463644372163,8.78719355199821,7.145822188937627,7.506766917293233,10.457845548450566,9.961809595510232,10.395604395604396,-3.893014332468119,-6.931796349663784,-8.3060925209972,-4.997221657518466,-6.895779693272137,-4.396704825077565,-6.857142857142857,-8.726414166256763,-8.1549517486825,-9.542340012928248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55980,160.29,160.36,2.0,1.0,0.5656632484287132,-0.6884057971014493,0.9681805819961926,-3.017170891251022,-3.447461629279811,-3.346767693051749,-1.9664072101597707,-2.9842497927604312,7.0,7.0,3.4039034072113794,2.5,-0.4677726407397335,-0.7604251839738349,8.547815820543093,8.337901015637595,7.37402703809914,1.3594915722575298,-5.0,-6.0,-2.8382401587826664,-3.1884057971014492,1.435953222735926,-2.2567457072771875,-11.995277449822904,-11.684668708689344,-9.34043424825891,-4.343741365017961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55990,160.36,160.46,2.0,1.0,0.0,0.46990149580445095,0.5983739837398374,2.2270829190693973,2.2237849017580147,1.4894645941278066,0.8990825688073395,2.6531901452937463,2.0,2.0,1.0401188707280833,1.4914264866836922,0.4943089430894309,2.616822429906542,5.130920372285419,7.3699481865284975,10.286905754795663,15.759949463044851,0.0,-1.0,-1.0401188707280833,-1.0215249908792412,0.1040650406504065,-0.38973951083714453,-2.9071354705274044,-5.880483592400691,-9.387823185988324,-13.106759317751106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56000,160.46,160.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7099117799688635,-1.0230179028132993,6.219178082191781,2.530422666047376,12.26431718061674,0.0,0.0,0.0,0.0,0.0,0.7099117799688635,1.0230179028132993,-6.219178082191781,-2.530422666047376,-12.26431718061674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56010,160.46,160.34,0.9488978946327963,0.0,0.0,-1.0154035736290818,-1.0428414500183083,-1.9743199129488573,-1.3885875461054458,-1.7963296149694135,-2.964026059862147,-2.188090349075975,1.8977957892655926,3.4229183841714756,1.8947368421052633,2.8490449784349967,4.054192603441963,3.4681175190424374,5.234975048817531,14.362000719683339,5.066943631385138,10.467351129363449,-1.8977957892655926,-4.412201154163232,-2.8815789473684212,-4.850277264325324,-6.268766019772977,-6.0378672470076165,-7.3178563679757,-16.555595537963296,-8.239448588424134,-13.049691991786448,0.9488978946327963,0.989282769991756,0.986842105263158,0.9858287122612446,1.171731966312706,0.5954298150163221,0.6942937730527229,0.3972652033105433,0.20847889717684825,0.39425051334702255
56020,160.34,160.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8250950570342206,2.858075040783034,1.4661354581673307,2.0,5.47945205479452,7.460035523978686,7.992164544564153,13.815826006478483,3.8033319788703777,-2.0,-1.8250950570342206,-2.858075040783034,-1.4661354581673307,-2.0,-5.47945205479452,-7.460035523978686,-7.992164544564153,-13.815826006478483,-3.8033319788703777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56030,160.335,160.535,2.3405308760830694,0.5321132596685083,0.4316612977450529,1.1459647957489207,1.291182682154171,0.0,0.33319519270617487,0.30927041928452365,0.0,0.0,5.0035758492642,5.691298342541437,4.0329498389323515,3.515775489870475,3.2721752903907073,9.471856699965553,12.778652668416449,14.472710176518357,7.995584714405647,5.461997522801486,-2.6630449731811305,-5.159185082872928,-3.6012885411872984,-2.369810694121554,-1.9809926082365363,-9.471856699965553,-12.445457475710272,-14.163439757233833,-7.995584714405647,-5.461997522801486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56040,160.285,160.54,0.5291560278793734,0.0,-0.11214215202369202,0.5820709320976653,-0.3277333476463958,-0.5169572715079517,-0.9507036247334755,-0.24517678852938968,-0.1710216264334712,-0.33946928042075064,2.3812021254571802,4.0218126479540075,6.027640671273446,6.706469435038318,5.685792496377006,11.146324327776712,14.829765458422175,15.542076420689137,23.121380321516465,0.3224958163997131,-1.8520460975778068,-4.0218126479540075,-6.139782823297137,-6.124398502940652,-6.013525844023402,-11.663281599284664,-15.780469083155651,-15.787253209218527,-23.292401947949937,-0.6619650968204638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56050,160.54,160.54,0.0,-0.8971704623878537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643312101910828,2.7857142857142856,18.252730109204368,1.8721361553567533,15.344262295081966,0.0,-0.8971704623878537,0.0,0.0,0.0,-7.643312101910828,-2.7857142857142856,-18.252730109204368,-1.8721361553567533,-15.344262295081966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56060,160.54,160.54,0.0,0.0,-1.0053222945002958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3168086754453912,-3.0159668835008873,-2.9142857142857146,-2.025618111408996,5.071380471380471,2.474047306176084,14.613738178198108,1.605237056139655,13.69356343283582,0.0,1.3168086754453912,2.0106445890005915,2.9142857142857146,2.025618111408996,-5.071380471380471,-2.474047306176084,-14.613738178198108,-1.605237056139655,-13.69356343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56070,160.35,160.54,0.07413413645314491,1.9636852723604574,2.537989869368168,-0.11731769097453673,0.6985679357317499,0.0,-0.20438767009164122,0.0,0.0,0.0,1.3251476890999654,3.927370544720915,3.6043721674220204,4.06345820557259,6.210268948655257,12.586421526381308,7.833379616773119,25.718686464173498,5.7243972572439725,8.655737704918034,-1.2510135526468205,-1.9636852723604574,-1.0663822980538522,-4.180775896547127,-5.511701012923506,-12.586421526381308,-8.03776728686476,-25.718686464173498,-5.7243972572439725,-8.655737704918034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56080,160.54,160.54,0.7368421052631579,0.0,0.0,0.9333333333333333,-1.0,-1.2259194395796849,-0.49191848208011246,-2.9095947350190507,-0.32136894824707846,-2.4705882352941178,0.7368421052631579,0.0,0.0,0.9333333333333333,1.0,0.5271453590192645,0.0,2.686525805334257,0.052587646076794656,2.0588235294117645,0.0,0.0,0.0,0.0,-2.0,-1.7530647985989491,-0.49191848208011246,-5.596120540353308,-0.3739565943238731,-4.529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56090,160.54,160.55,0.013771996939556235,1.5050167224080269,1.2602739726027397,0.5411764705882353,2.0,2.401601067378252,1.6423357664233578,3.854389721627409,3.1507215392838055,3.256906077348066,0.013771996939556235,1.5050167224080269,1.2602739726027397,2.2588235294117647,4.0,4.118745830553703,2.4635036496350367,4.702355460385439,8.701763762693746,3.3066298342541436,0.0,0.0,0.0,-1.7176470588235293,-2.0,-1.7171447631754504,-0.8211678832116789,-0.8479657387580299,-5.551042223409941,-0.049723756906077346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56100,160.55,160.54,-0.012445550715619168,-1.2746972594008923,-0.6301369863013698,-0.5672009864364982,-1.0,-2.1378941742383755,-1.4279217826284674,-1.054574215660427,-3.0186915887850465,-0.5946423314689432,0.0,0.6373486297004461,0.0,1.2330456226880395,3.0,2.1378941742383755,2.210095497953615,3.691009754811495,5.649532710280374,3.9093317633205773,0.0,-0.6373486297004461,0.0,-1.2330456226880395,-3.0,-3.206841261357563,-2.728512960436562,-4.218296862641708,-5.864485981308412,-4.180158963791581,-0.012445550715619168,-1.2746972594008923,-0.6301369863013698,-0.5672009864364982,-1.0,-1.0689470871191877,-0.9095043201455206,-0.5272871078302135,-2.803738317757009,-0.32381513099793935
56110,160.54,160.22,-12.39929632818056,-13.893775283831397,-8.439303886774704,-6.884772319242696,-2.7244925988097055,-1.5099272548268883,-0.18444628136100624,0.19069042530970323,-0.0494276545811581,0.6543673129038983,-1.9313545682524236,-6.946887641915699,-3.8169923461752258,1.7054023176105761,3.0394628414466656,12.580375211945523,23.822390027032462,29.867924225139387,22.10651851142296,29.303106107984156,-7.5709099075495,-5.308364870155291,-3.607388720229187,-7.05320711604374,-4.18910422707157,-12.679155499644478,-22.85404704988718,-26.775422979899417,-18.109056947171798,-25.71304982280592,-2.8970318523786354,-1.6385227717604072,-1.0149228203702911,-1.5369675208095315,-1.574851213184801,-1.411146967127933,-1.1527892585062889,-2.9018108199302666,-4.04688921883232,-2.9356889722743382
56120,160.25,160.385,-0.9855072463768116,-5.171102661596958,-3.00074794315632,-2.173739311116439,-2.0892541669867115,-1.963898916967509,0.3996933299258881,-0.5168622241900966,-0.6240814019219898,-0.6322761431664756,-1.9710144927536233,-3.1026615969581752,-3.5941161805036153,-3.5214576840086314,0.15669406252400336,-2.955667870036101,3.2583695374393047,8.580916537524907,22.51215375918598,3.3172844223665776,0.9855072463768116,-2.068441064638783,0.5933682373472949,1.3477183728921922,-2.245948229510715,0.991768953068592,-2.8586762075134167,-9.097778761715002,-23.13623516110797,-3.9495605655330532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56130,160.385,160.385,-0.8648648648648649,0.0,0.0,0.0,0.0,1.0,0.3404255319148936,0.0,0.24811696942844483,0.1713221601489758,-0.8648648648648649,0.0,0.0,0.0,0.0,5.0,2.8620961386918835,12.042608469732398,0.8365086397873283,10.42830540037244,0.0,0.0,0.0,0.0,0.0,-4.0,-2.52167060677699,-12.042608469732398,-0.5883916703588835,-10.256983240223464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56140,160.385,160.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7991004497751124,8.151712425700538,0.6713286713286714,6.634146341463414,0.0,0.0,0.0,0.0,0.0,-3.0,-1.7991004497751124,-8.151712425700538,-0.6713286713286714,-6.634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56150,160.385,160.41,0.6666666666666666,0.9513742071881607,0.9018531228551819,0.5822784810126582,1.0,1.0,0.9922822491730982,0.6500541711809317,2.4994214302244853,0.32195121951219513,0.6666666666666666,0.9513742071881607,0.9018531228551819,0.5822784810126582,1.0,2.0,3.9691289966923926,5.850487540628385,7.489932885906041,3.892682926829268,0.0,0.0,0.0,0.0,0.0,-1.0,-2.9768467475192946,-5.200433369447453,-4.990511455681555,-3.570731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160,160.41,160.41,0.8571428571428571,1.0,0.6191950464396285,1.489795918367347,0.5317919075144508,1.0,1.36986301369863,0.872093023255814,0.6185567010309279,2.315112540192926,0.0,1.0,0.6191950464396285,1.489795918367347,0.5317919075144508,1.0,2.73972602739726,1.744186046511628,3.977319587628866,2.1414790996784565,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,-1.36986301369863,-0.872093023255814,-3.358762886597938,0.17363344051446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56170,160.41,160.41,-1.6842105263157894,0.0,0.8888888888888888,0.0,0.0,-1.0,-1.1126564673157162,-0.6301369863013698,-0.42201834862385323,-0.1884297520661157,-1.6842105263157894,0.0,0.0,0.0,0.0,-1.0,-1.1126564673157162,0.7397260273972602,-0.027522935779816515,1.4644628099173553,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,-1.36986301369863,-0.3944954128440367,-1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56180,160.41,160.37,-3.456900777256495,-8.432432432432433,-6.467666246995536,-5.79025682837342,-3.4502608695652173,-3.7379415420392124,-1.2372973355674604,-1.307431421446384,-2.863704835716625,-1.8172581568402975,-1.6998809607170366,-4.6931637519872815,-2.4282934645759413,0.05197717081125153,0.21286956521739128,10.518583857904655,15.603426710405211,34.451072319202,12.91116690317651,23.018603319977103,-2.4712555143197257,-4.254372019077902,-4.669795124184502,-5.842233999184671,-3.6631304347826084,-14.256525399943866,-16.84072404597267,-32.94014962593516,-15.783779063421024,-23.01130509444762,0.7142356977802675,0.5151033386327504,0.6304223417649079,0.0,0.0,0.0,0.0,-2.818354114713217,0.008907324527889969,-1.8245563823697766
56190,160.17,160.39,3.0972406314013736,5.561185468451243,11.34388489208633,5.338478500551268,4.490116896918172,3.1260576509393374,3.0385973310992758,2.404158490250929,5.198162765752634,7.175342465753425,1.9281841185685022,3.473231357552581,7.951079136690647,5.6361631753031975,9.33730074388948,12.007313925139824,16.24857878044402,13.456974656590539,22.958552215407465,1.010958904109589,-0.34919869863839015,0.08030592734225621,-0.4920863309352518,-3.274531422271224,-6.632518597236983,-10.68822601462785,-14.310813236790139,-11.594672456264874,-18.30446381913694,5.178082191780822,1.5182552114712615,2.0076481835564053,3.884892086330935,2.9768467475192946,1.785334750265675,1.8069697404273626,1.1008317874453952,0.541856289925264,0.544074369482109,0.9863013698630138
56200,160.39,160.41,-0.1821727305383076,-0.3098083855055967,-0.7511304496203395,-0.5116473940003351,-1.3244222657874412,-0.8595641646489104,-0.5922836287799792,-0.2572230776197808,-1.40896312220936,-1.8960721041504396,2.5795658644224355,3.9668943274520965,0.09692005801552768,-0.3926596279537456,3.2815303273332144,10.314769975786925,14.540563086548488,3.511095009510008,-0.52836117082851,-3.6657394013575164,-2.856468414840663,-4.276702712957693,-0.8480505076358672,-0.11898776604658956,-4.605952593120656,-11.174334140435835,-15.132846715328467,-3.768318087129789,-0.88060195138085,1.7696672972070768,0.09472981987991995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56210,160.26,160.42,1.6940179989412387,1.31660152232051,1.1674571324334184,1.7724262492474414,1.2404968009032744,0.492924950743328,0.0,0.0,0.0,0.0,3.3880359978824774,2.63320304464102,2.8719445457862096,3.544852498494883,2.179902145276628,3.2785240909905067,3.710144927536232,6.798647996137132,7.227799227799228,0.3309826046074283,-1.6940179989412387,-1.31660152232051,-1.704487413352791,-1.7724262492474414,-0.9394053443733534,-2.785599140247179,-3.710144927536232,-6.798647996137132,-7.227799227799228,-0.3309826046074283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56220,160.42,160.495,5.5194727381665665,5.544577644919721,4.633902918493876,3.416248320724033,2.4528815236210733,1.785450292397661,0.7297670956077847,0.41850318329548997,2.226389025954801,1.9451629591308848,5.963415923589328,6.0428364510462576,4.577045213972479,0.5317118008909001,1.662379421221865,-1.8294269005847954,-15.884930341380409,-19.736610124215307,-8.905556103819205,5.073633385066391,-1.3252035385754062,-1.657000215723135,-0.890770704168557,2.273067948808598,0.12787534009398963,2.7353450292397663,16.114856960544508,19.736610124215307,8.905556103819205,-5.073633385066391,0.8812603531526452,1.1587414095965978,0.9476284086899541,0.6114685710245351,0.6626267623052189,0.87953216374269,0.4998404764436882,0.41850318329548997,2.226389025954801,1.9451629591308848
56230,160.495,160.495,0.0,0.0,-1.070257206973934,0.0,0.0,0.9538461538461538,0.0,0.0,0.0,0.0,0.5636363636363637,0.0,0.0,0.0,0.0,2.8615384615384616,-0.6391752577319588,-8.359550561797754,-1.3168141592920355,-2.2369575816674794,0.0,0.0,-1.070257206973934,0.0,0.0,-1.9076923076923076,0.6391752577319588,8.359550561797754,1.3168141592920355,2.2369575816674794,-0.5636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56240,160.495,160.485,-0.5384615384615384,1.0054356778125515,2.1862652869238004,2.2437395659432386,1.3305785123966942,1.696969696969697,0.9655172413793104,1.8148148148148149,2.0279358510087944,2.7880512091038407,0.0,1.4020754406193379,-0.632173095014111,-1.1686143572621035,0.0,1.696969696969697,-4.827586206896552,-9.074074074074074,-1.4485256078634248,5.257467994310099,0.0,1.4481963432712897,3.4242709313264346,3.94991652754591,2.7768595041322315,0.8484848484848485,6.275862068965518,11.148148148148147,5.214692188308328,-2.250355618776671,-0.5384615384615384,-1.844836106078076,-0.605832549388523,-0.5375626043405676,-1.4462809917355373,-0.8484848484848485,-0.4827586206896552,-0.25925925925925924,-1.7382307294361097,-0.21906116642958748
56250,160.485,160.465,-2.5375256754621582,-1.5475658776239394,-2.4210963455149503,-3.8098389587469663,-2.1838431119360826,-2.610067206144562,-1.5750104337217887,-2.676724662367685,-6.264236902050114,-6.41652991197971,0.0,-1.7277058210510645,-3.1634136212624586,-4.173836311493492,-1.7310951497054314,0.3470031545741325,-7.221740665831969,-8.41829906314637,-11.839407744874716,-3.3969864239892584,-0.7994943908990362,0.9989578680958762,1.2676495016611296,0.9221266269578645,0.43499314018239044,-2.2027156768618847,5.999871584962599,6.009246867015452,7.454441913439636,-2.839027301208414,-1.738031284563122,-0.8188179246687509,-0.5253322259136213,-0.5581292742113391,-0.8877411024130417,-0.7543546838568098,-0.353141352852419,-0.2676724662367685,-1.8792710706150344,-0.1805161867820379
56260,160.465,160.195,-1.298763609522052,-1.8919354838709679,-3.605571383349161,-2.7630482238539393,-3.461827872707321,-3.454919236417034,-1.274417187261923,-0.8799551395419057,-1.0052232186853256,-0.6506139371711052,0.9411330503782986,0.0,0.49509338398227287,0.597142290136932,1.6789465433453519,12.38179148311307,6.056071918330032,15.715998792218436,5.6744850694786635,1.8054536756498167,-2.2398966599003507,-1.8919354838709679,-4.100664767331434,-3.3601905139908714,-5.140774416052673,-15.836710719530103,-7.330489105591955,-16.59595393176034,-6.679708288163989,-2.456067612820922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56270,160.2,160.275,1.0112878399179066,1.5091958652168076,4.0887468030690535,3.071923795743655,1.727810650887574,0.8401910571445014,0.5357157101264308,0.5551752985017873,0.4416346531958014,0.5318373888969838,1.8727552591072343,1.4307960800107398,5.881074168797954,4.1897871827334665,4.431834319526627,9.006848132589054,16.257807202967335,20.469313255760895,29.143470764390937,15.965758414687455,-0.8614674191893278,0.07839978520606793,-1.7923273657289003,-1.1178633869898114,-2.7040236686390533,-8.166657075444553,-15.722091492840905,-19.914137957259108,-28.701836111195135,-15.43392102579047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56280,160.275,160.425,2.0,0.9218825812712276,3.1802120141342756,2.307388514069442,3.1337579617834397,2.7204252431576568,2.0070422535211265,1.1879331006095972,2.8317955997161106,0.37704043529286246,1.0,0.9218825812712276,3.0954063604240285,2.635675497778509,3.6815286624203822,4.667269848450577,8.650352112676057,9.230240191736572,17.213271823988645,-2.821721967353035,1.0,0.0,0.08480565371024736,-0.32828698370906695,-0.5477707006369427,-1.94684460529292,-6.643309859154929,-8.042307091126974,-14.381476224272534,3.198762402645898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56290,160.425,160.42,0.0,0.0,1.8260869565217392,0.028484231943031537,-0.7266105167311633,-0.04076680417374424,0.0945945945945946,-0.4001242621932277,-0.466278101582015,1.0613598673300166,0.0,0.0,1.8260869565217392,0.8735164462529671,0.5481447757796495,1.318126668284397,3.641891891891892,4.8188878533706125,6.061615320566195,3.7412935323383083,0.0,0.0,0.0,-0.8450322143099356,-1.2747552925108128,-1.3588934724581414,-3.5472972972972974,-5.21901211556384,-6.5278934221482094,-2.6799336650082917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56300,160.42,160.415,-0.11799410029498525,-1.0,0.0,0.37398373983739835,-0.7397260273972602,0.0,0.5595315549772284,0.7397260273972602,0.6658446362515413,0.0,-0.11799410029498525,-1.0,0.0,0.37398373983739835,-0.7397260273972602,0.0,0.5595315549772284,0.7397260273972602,5.598027127003699,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.932182490752158,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56310,160.42,160.42,0.08,-1.0,1.0,0.8130081300813008,1.4473684210526314,1.2903225806451613,0.7808219178082192,0.5904317386231038,0.46,0.5945945945945946,0.0,-2.0,-2.0,-1.6260162601626016,-2.894736842105263,-1.4709677419354839,-1.2602739726027397,-1.1808634772462077,1.0,0.5945945945945946,0.08,1.0,3.0,2.4390243902439024,4.342105263157895,2.761290322580645,2.041095890410959,1.7712952158693116,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56320,160.415,160.42,1.7037037037037037,0.0,0.0,0.0,0.4946236559139785,-0.6053811659192825,-0.6884057971014493,-0.04048582995951417,0.1095890410958904,-0.31811894882434305,1.7037037037037037,0.0,0.0,0.0,0.4946236559139785,-0.6053811659192825,-0.6884057971014493,-0.04048582995951417,1.4794520547945205,0.37344398340248963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36986301369863,-0.6915629322268326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56330,160.42,160.42,-0.0547945205479452,-1.0,-1.0,-0.9456264775413712,-1.3212669683257918,-0.5768025078369906,-1.0,-1.2738853503184713,-1.36986301369863,-1.36986301369863,-0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,-1.0,-1.0,-0.9456264775413712,-1.3212669683257918,-0.5768025078369906,-1.0,-1.2738853503184713,-1.36986301369863,-2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
