start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
53140,29,159.875,159.875,0.0,0.1303370786516854,1.1498810467882632,0.4791666666666667,0.7792056074766355,1.0,1.2877442273534634,0.8695652173913043,0.2318313953488372,1.526315789473684,0.0,0.1303370786516854,1.1498810467882632,0.4791666666666667,0.7792056074766355,1.0,3.6829484902309058,3.173913043478261,7.671511627906977,8.649122807017543,0.0,0.0,0.0,0.0,0.0,0.0,-2.395204262877442,-2.304347826086957,-7.43968023255814,-7.12280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,76.72413793103448,86.96551724137932,96.0,59.03448275862069,100.0,77.65517241379311,115.0,237.24137931034483,393.1034482758621
53150,61,159.875,159.975,1.7287799348164943,3.378233086519931,3.4728017157340614,5.157843731072078,3.1234708033799974,2.6209144863328597,2.0028106036410094,1.2551440329218106,2.316638974602421,2.9042299945065007,-3.4575598696329886,-1.4540014200223146,-1.5223240397738351,-3.000121138703816,-5.831504603354774,-4.191423555964223,-5.455126157777068,-14.413237311385458,-21.153809636838357,0.12287126899835195,5.186339804449482,4.832234506542246,4.995125755507896,8.157964869775894,8.954975406734771,6.812338042297083,7.457936761418077,15.668381344307269,23.47044861144078,2.7813587255081487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84426229508197,161.62295081967213,84.08196721311475,67.6639344262295,64.99180327868852,98.05737704918033,128.31967213114754,239.01639344262296,345.327868852459,447.62295081967216
53160,80,159.975,160.015,0.0,-0.3732089303565477,4.658443428714546,3.914254571878406,2.7062280513151293,1.410842586544742,0.2114213489601287,0.36493853066624066,-1.7185821697099897,-1.7674072235323322,-0.7440706867152382,-3.9453515494835054,3.5965186901258535,5.7260506237132125,2.5456890991184693,-2.936642717178315,-13.190853728599334,-25.012886891864152,-27.175080558539204,3.2965123495097433,0.7440706867152381,3.5721426191269576,1.061924738588692,-1.8117960518348066,0.1605389521966599,4.347485303723057,13.402275077559462,25.377825422530393,25.456498388829218,-5.063919573042075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.95625,93.78125,99.81875,103.2125,87.20625,95.6875,217.575,274.01875,232.75,251.78125
53170,50,160.015,160.04,1.0,0.06013229104028855,1.4376996805111821,0.0,-1.3735890112879097,0.0,-0.5039439088518843,-0.6080505898090721,-0.29971527049303165,-2.0366598778004072,1.0,-1.6837041491280818,1.9169329073482428,2.8449502133712663,1.9991840065279478,1.6242843829050726,-0.0876424189307625,-3.3686002675422593,-13.187471901693392,-15.580448065173115,0.0,1.7438364401683704,-0.4792332268370607,-2.8449502133712663,-3.3727730178158573,-1.6242843829050726,-0.4163014899211218,2.760549677733187,12.88775663120036,13.543788187372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,166.3,62.6,70.3,73.53,75.11,91.28,164.46,333.65,294.6
53180,39,160.04,160.04,0.0,0.0,1.36986301369863,1.216089803554724,0.01707156927117531,0.8837438423645321,0.5562790697674419,1.0,0.7222222222222223,0.5723720418271877,-0.962962962962963,-2.358104154476302,12.32876712328767,10.944808231992518,0.1536441234405778,6.858620689655172,3.7972093023255815,8.0,2.8888888888888893,-5.723720418271877,0.962962962962963,2.358104154476302,-10.95890410958904,-9.728718428437793,-0.13657255416940248,-5.97487684729064,-3.2409302325581395,-7.0,-2.166666666666667,6.296092460099064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.84615384615384,131.46153846153845,73.0,82.23076923076923,58.57692307692308,52.05128205128205,82.6923076923077,100.0,138.46153846153845,349.4230769230769
53190,42,160.04,160.025,-4.285714285714286,-3.378457916421424,-4.185483870967742,-2.778882413438464,-2.8714133900106273,-3.4304895104895103,-3.263913824057451,-3.7830200580295195,-3.4890965732087227,-1.7896138482023969,-4.285714285714286,-4.94408475573867,-4.173387096774193,-5.644154953719575,-2.1721572794899044,-3.0193006993006994,-2.7684021543985637,-3.4757159076573734,-4.361370716510904,-9.999467376830893,0.8571428571428571,2.3896409652736903,1.19758064516129,2.8796708947548852,-0.014877789585547292,0.12923076923076923,0.5816876122082584,0.7523653336697363,1.7445482866043613,8.657256990679093,-0.8571428571428571,-0.824014125956445,-1.2096774193548387,-0.014398354473774426,-0.6843783209351754,-0.5404195804195804,-1.0771992818671454,-1.059669484041882,-0.8722741433021807,-0.4474034620505992,116.66666666666667,121.35714285714286,82.66666666666667,69.45238095238095,67.21428571428571,85.11904761904762,92.83333333333333,94.36904761904762,114.64285714285714,223.51190476190476
53200,20,160.025,160.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1052631578947367,0.0,0.0,0.0,0.0,0.0,-2.0923829917405934,1.0471204188481675,-0.6060606060606061,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,2.0923829917405934,-1.0471204188481675,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,142.5,100.5,46.0,46.0,100.0,100.0,81.725,95.5,132.0
53210,16,160.025,160.025,0.8205128205128205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0592020592020592,-2.0,-1.8632911392405063,-2.0,-2.055234425176622,-1.4041570438799076,1.0596026490066226,-0.5493562231759657,0.8205128205128205,3.0,2.0592020592020592,2.0,1.8632911392405063,2.0,2.055234425176622,1.4041570438799076,-1.0596026490066226,0.5493562231759657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.875,100.0,97.125,46.0,49.375,100.0,97.3125,81.1875,94.375,145.625
53220,16,160.025,160.025,0.0,0.7111111111111111,1.25,1.0,0.6606822262118492,1.0,1.2317167051578137,0.5857418111753371,1.0440456769983686,0.5699020480854853,0.0,-0.7111111111111111,-2.5,-1.0,-0.6606822262118492,-1.0,-1.2317167051578137,-0.5857418111753371,2.088091353996738,-1.3392698130008904,0.0,1.4222222222222223,3.75,2.0,1.3213644524236985,2.0,2.4634334103156275,1.1714836223506742,-1.044045676998369,1.9091718610863757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,140.625,80.0,46.0,69.625,100.0,81.1875,97.3125,95.78125,175.46875
53230,12,160.025,160.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1788079470198682,-0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1788079470198682,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,150.0,73.5,46.0,73.0,100.0,78.5,100.0,94.375,208.125
53240,50,160.025,159.875,-9.262117937635072,-4.926289926289926,-7.613300808832969,-7.159968059622039,-6.9818340993652885,-7.578036855960888,-3.5917050140441042,-5.614460264566293,-11.413793103448276,-5.549966465459423,-10.291242152927857,-9.828009828009828,-10.861471305687507,-6.441309555496407,-3.1079010724447365,-6.675441895449417,2.545867447558716,1.5904271432899122,-5.827586206896552,-2.1629778672032196,3.0873726458783572,6.142506142506142,3.8515855693927334,1.224381155177003,-2.2762092361567086,0.9778112072207596,-5.211259188430048,-3.670604867211956,-0.7586206896551726,-2.8672032193158956,-2.0582484305855715,-1.2407862407862407,-0.6034150725381949,-1.9430396593026351,-1.5977237907638433,-1.8804061677322301,-0.9263132731727723,-3.534282540644249,-4.827586206896552,-0.5197853789403085,97.17,81.4,77.89,75.14,91.38,106.36,167.33,198.06,145.0,298.2
53250,58,159.875,159.82,-13.337165852256394,-3.3500192529842128,-1.7899799599198398,0.0,-0.9319710068989606,-1.3500885552837985,0.5035854102872204,1.9907530757777603,3.0624076202988997,0.5918367346938775,-18.338603046852544,-10.050057758952638,-9.926252505010021,-7.754010695187166,-7.394987337350449,-5.322088217930336,4.905461451994263,12.5990126165661,11.773361799967155,-0.5918367346938775,5.001437194596148,6.7000385059684255,8.136272545090181,7.754010695187166,6.463016330451489,3.9719996626465375,-4.401876041707043,-10.608259540788339,-8.710954179668255,1.183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98275862068966,89.55172413793103,86.03448275862068,103.17241379310344,98.71551724137932,102.21551724137932,222.4051724137931,330.0258620689655,209.9655172413793,168.9655172413793
53260,36,159.82,159.81,-4.474829086389062,0.0,0.5525866969869243,0.0,0.0,-0.9497427779976256,-0.042179261862917365,-1.4565048632357642,-2.1207446808510637,0.5454545454545454,-6.712243629583592,-4.350453172205438,-2.0466173962478678,-2.88,4.4692737430167595,2.7732489117530665,16.215582893966022,12.493721174482854,4.174468085106383,7.636363636363636,2.237414543194531,4.350453172205438,2.599204093234792,2.88,-4.4692737430167595,-3.7229916897506925,-16.25776215582894,-13.950226037718618,-6.295212765957447,-7.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38888888888889,91.94444444444444,97.72222222222223,104.16666666666667,89.5,105.29166666666667,213.375,304.15277777777777,208.88888888888889,183.33333333333334
53270,31,159.81,159.86,0.8264462809917356,3.7735849056603774,5.638979118329466,3.7898262507850116,2.8363035090942494,3.440659340659341,1.27598944591029,2.4051724137931036,2.6698564593301435,2.818181818181818,-0.8264462809917356,0.0,0.6617169373549884,-0.1817039983253086,-1.298548594525078,-0.510989010989011,1.4927440633245381,4.810344827586207,-2.076555023923445,-10.020202020202019,0.0,1.8867924528301887,3.5387470997679813,3.3745028260414487,3.6108763549513134,3.3043956043956046,-0.6257255936675461,-2.6724137931034484,4.449760765550239,12.525252525252522,1.6528925619834711,1.8867924528301887,1.4385150812064966,0.5970274230688717,0.5239757486680139,0.6472527472527473,0.40897097625329815,0.2672413793103448,0.2966507177033493,0.3131313131313131,121.0,106.0,69.51612903225806,77.04838709677419,87.79032258064517,88.06451612903226,244.51612903225808,374.19354838709677,337.0967741935484,319.35483870967744
53280,27,159.86,159.86,-0.5385459259998006,-0.8934480476505625,-2.083509513742072,-0.6064453125,-0.6358190456517248,-1.0526315789473684,0.0,0.0,0.0,0.0,-0.5385459259998006,-0.8934480476505625,-2.083509513742072,-0.6064453125,-0.6358190456517248,5.2631578947368425,1.665995975855131,6.991071428571428,-1.1020408163265305,-11.710843373493976,0.0,0.0,0.0,0.0,0.0,-6.3157894736842115,-1.665995975855131,-6.991071428571428,1.1020408163265305,11.710843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.6851851851852,111.92592592592592,70.07407407407408,75.85185185185185,89.64814814814815,95.0,138.05555555555554,414.81481481481484,544.4444444444445,307.4074074074074
53290,24,159.86,159.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3576158940397365,2.266094420600859,7.2727272727272725,0.0,-9.6,0.0,0.0,0.0,0.0,0.0,-6.3576158940397365,-2.266094420600859,-7.2727272727272725,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.5,100.0,96.0,73.0,78.5,94.375,145.625,412.5,537.5,312.5
53300,38,159.86,159.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62937062937063,3.6860670194003533,12.463022508038586,1.1231527093596059,-13.87551867219917,0.0,0.0,0.0,0.0,0.0,-10.62937062937063,-3.6860670194003533,-12.463022508038586,-1.1231527093596059,13.87551867219917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.5,100.0,96.0,73.0,78.5,94.07894736842105,149.21052631578948,409.2105263157895,534.2105263157895,317.10526315789474
53310,38,159.86,159.86,0.5919925221997195,-1.0,-1.2183392112856684,-1.4138634046890928,-0.6119376859793454,-0.6930091185410335,-0.7414634146341463,-0.26573426573426573,-0.229607250755287,-1.7404580152671754,0.0,-1.0,-1.2183392112856684,-1.4138634046890928,-0.6119376859793454,9.033434650455927,2.5209756097560976,11.426573426573427,3.903323262839879,-16.82442748091603,0.5919925221997195,0.0,0.0,0.0,0.0,-9.72644376899696,-3.262439024390244,-11.692307692307692,-4.132930513595166,15.083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.92105263157896,100.0,82.07894736842105,103.26315789473684,75.17105263157895,82.25,134.8684210526316,376.3157894736842,435.5263157894737,344.7368421052632
53320,40,159.86,159.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.845223906010558,3.090128755364807,16.857142857142858,14.285714285714286,-13.333333333333334,0.0,0.0,0.0,0.0,0.0,-12.845223906010558,-3.090128755364807,-16.857142857142858,-14.285714285714286,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,100.0,73.0,123.0,73.0,73.4125,145.625,350.0,350.0,375.0
53330,40,159.86,159.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.722126929674099,3.7768240343347648,17.142857142857142,14.285714285714286,-13.333333333333334,0.0,0.0,0.0,0.0,0.0,-13.722126929674099,-3.7768240343347648,-17.142857142857142,-14.285714285714286,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,100.0,73.0,123.0,73.0,72.875,145.625,350.0,350.0,375.0
53340,79,159.86,160.015,4.128829947083034,1.6343677432974455,3.0289422646576156,2.4659443897264945,0.5240086517664023,1.078056768558952,1.086824763095868,0.4933620741755475,1.2597169623280844,1.880952380952381,-3.0966224603122754,-6.048272464991907,-7.413247799492764,-6.057125539813622,-8.293006488824803,-3.8486626637554586,-6.376545288373659,-5.497008400652713,-4.2935353132682215,-12.091836734693878,5.161037433853792,6.570825416930546,9.263613307474264,6.775361769831048,8.293006488824803,4.312227074235808,6.703352734619269,5.67207236245694,5.343299448541625,12.360544217687075,2.064414973541517,1.1118147913588066,1.1785767566761152,1.747708159709069,0.5240086517664024,0.6144923580786026,0.7600173168502573,0.31829811237132094,0.20995282705468074,1.6122448979591837,96.87974683544304,89.94303797468355,84.84810126582279,83.5379746835443,87.78481012658227,92.75949367088607,131.5759493670886,314.17088607594934,476.2974683544304,372.1518987341772
53350,30,160.015,159.98,-5.407029137879243,-0.6059394060593941,-0.8965929468021518,-0.5491444488658973,-1.493815413891532,-0.9303768026050551,-0.41319666880204997,0.12584479142391053,-1.0,0.0,-3.604686091919495,-2.3997600239976,-2.6897788404064555,-1.7429367290091524,-1.5223596574690772,0.26980927275546596,-0.336322869955157,3.9151712887438825,0.6,-7.677725118483412,-1.8023430459597476,1.7938206179382061,1.7931858936043037,1.193792280143255,0.028544243577545196,-1.200186075360521,-0.07687379884689302,-3.7893264973199723,-1.6,7.677725118483412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.483333333333334,166.68333333333334,111.53333333333333,83.76666666666667,105.1,107.48333333333333,104.06666666666666,357.5833333333333,500.0,351.6666666666667
53360,46,159.98,159.975,-0.8663715980789153,0.0,-1.119221411192214,-1.3765115802418528,-0.619891606855134,-0.9973980919340849,-0.9984805730410244,-0.8240059330252724,-0.5804416403785488,-2.376383763837638,-4.3318579903945755,-1.1232091690544412,1.1192214111922143,-0.5091207214593154,2.0752892925150137,2.4236773633998268,4.523116995875841,5.794283758343316,10.738170347003154,6.11070110701107,3.4654863923156607,1.1232091690544412,-2.238442822384428,-0.8673908587825374,-2.695180899370148,-3.4210754553339116,-5.5215975689168655,-6.618289691368589,-11.318611987381702,-8.487084870848708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.42391304347827,87.25,89.34782608695652,106.06521739130434,74.20652173913044,100.26086956521739,100.15217391304348,190.5326086956522,344.5652173913044,294.5652173913044
53370,25,159.975,159.98,0.7434944237918214,1.0,1.2030798845043311,1.4455445544554455,0.5419415645617343,1.037344398340249,0.8957362952346829,0.16865901290093505,0.3225806451612903,0.390625,-3.717472118959108,0.0,0.0,0.0,0.0,4.149377593360996,1.9706198495163025,7.101432122144633,7.741935483870968,0.390625,4.4609665427509295,1.0,1.2030798845043311,1.4455445544554455,0.5419415645617343,-3.1120331950207474,-1.0748835542816197,-6.932773109243698,-7.419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5,100.0,83.12,101.0,84.88,96.4,111.64,337.96,310.0,256.0
53380,12,159.98,159.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1788079470198682,1.3293051359516617,5.142857142857143,4.285714285714286,-4.0,0.0,0.0,0.0,0.0,0.0,-3.1788079470198682,-1.3293051359516617,-5.142857142857143,-4.285714285714286,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,100.0,96.0,73.0,100.0,94.375,124.125,350.0,350.0,375.0
53390,10,159.98,159.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0942408376963355,0.4704837993786063,3.142857142857143,2.4,-4.324324324324325,0.0,0.0,0.0,0.0,0.0,-2.0942408376963355,-0.4704837993786063,-3.142857142857143,-2.4,4.324324324324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,100.0,96.0,73.0,100.0,95.5,112.65,350.0,375.0,370.0
53400,34,159.98,159.965,-2.813405047579644,-2.0,-1.3349038084020417,-2.253147779986746,-1.1602115679918104,-0.5246725282612597,-0.8919202518363063,-0.1646419165746326,0.0,0.0,-5.626810095159288,-4.0,-5.339615233608167,-5.024519549370444,-3.9215150998123187,1.9766732460075365,-2.1584470094438615,7.180698326395379,7.546769617191496,-5.186440677966102,2.813405047579644,2.0,4.004711425206125,2.771371769383698,2.7613035318205084,-2.501345774268796,1.266526757607555,-7.345340242970011,-7.546769617191496,5.186440677966102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08823529411765,100.0,74.91176470588235,88.76470588235294,86.19117647058823,81.95588235294117,112.11764705882354,346.20588235294116,316.1617647058824,173.52941176470588
53410,34,159.965,159.955,-1.9801980198019802,-1.0011778563015312,-2.8239202657807305,-1.7290142807384188,-1.2072558857583944,-1.3227573182247403,-1.1152198892719105,-0.5714285714285714,-0.6384976525821596,-0.8717948717948718,-3.9603960396039604,-4.004711425206125,-6.29734219269103,-3.4580285614768376,-2.558857583944423,8.360339943342776,1.2856993627911837,14.285714285714286,15.32394366197183,-6.102564102564103,1.9801980198019802,3.0035335689045937,3.473421926910299,1.7290142807384188,1.3516016981860286,-9.683097261567516,-2.4009192520630944,-14.857142857142858,-15.96244131455399,5.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,99.88235294117646,70.82352941176471,84.44117647058823,76.20588235294117,77.86764705882354,140.77941176470588,350.0,313.2352941176471,229.41176470588235
53420,29,159.955,159.955,0.0,1.0,1.2575888985255854,0.49206934710438954,1.36986301369863,1.5147558109166883,0.9766194766194766,0.3282702858792954,2.5696202531645573,3.5,0.0,1.0,1.2575888985255854,0.49206934710438954,1.36986301369863,15.147558109166884,3.9686829686829688,18.26589662142651,24.227848101265824,9.5,0.0,0.0,0.0,0.0,0.0,-13.632802298250194,-2.9920634920634925,-17.93762633554721,-21.658227848101266,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,100.0,79.51724137931035,93.48275862068965,73.0,66.01724137931035,160.75862068965517,298.5344827586207,272.41379310344826,200.0
53430,28,159.955,159.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6195652173913043,0.0,0.0,0.0,-1.9801980198019802,0.0,1.4634201251403313e-16,-0.7300820859488172,0.7397260273972602,0.7206863679694946,6.521739130434782,0.9376285126799178,11.428571428571429,11.454545454545455,1.9801980198019802,0.0,-1.4634201251403313e-16,0.7300820859488172,-0.7397260273972602,-0.7206863679694946,-5.9021739130434785,-0.9376285126799178,-11.428571428571429,-11.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,100.0,97.10714285714286,73.96428571428571,73.0,74.92857142857143,92.0,182.375,350.0,314.2857142857143
53440,25,159.95,159.975,2.376425855513308,1.5224600542659028,2.163565556036348,2.2684897451833437,1.1575239053850024,1.764990328820116,2.23613595706619,1.4211714703147826,0.2899895603758265,0.0,0.0,-2.9996985227615314,-1.081782778018174,-1.5537600994406464,0.10065425264217413,-0.5560928433268859,4.47227191413238,1.1488909549741,9.819046514325485,9.67741935483871,2.376425855513308,4.522158577027434,3.2453483340545217,3.82224984462399,1.0568696527428283,2.3210831721470018,-2.23613595706619,0.27228051534068265,-9.529056953949658,-9.67741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16,66.34,92.44,64.36,79.48,82.72,89.44,150.58,344.84,310.0
53450,22,159.975,159.98,0.9361702127659575,1.488047614157278e-16,-2.026046511627907,0.7654639175257731,0.0,0.0,-1.4940922520164593e-16,0.5644391408114559,-0.25482625482625476,1.4285714285714286,0.0,1.488047614157278e-16,-4.052093023255813,1.5309278350515463,0.0,0.0,-1.4940922520164593e-16,8.256563245823388,0.7927927927927928,12.857142857142858,0.9361702127659575,0.0,2.0260465116279067,-0.7654639175257731,0.0,0.0,0.0,-7.692124105011932,-1.0476190476190477,-11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.81818181818181,95.5,48.86363636363637,70.54545454545455,54.59090909090909,100.0,95.11363636363636,76.18181818181819,176.5909090909091,350.0
53460,22,159.98,160.0,0.0,1.0493679942761747,2.9799092676604015,1.256379100850547,1.5760549558390577,3.4230999401555957,2.3170089520800423,1.6181775591473415,1.5630550621669628,0.6358974358974359,-1.0,-1.0493679942761747,1.7965003240440698,-2.405832320777643,0.0,-1.421903052064632,-1.3206951026856242,-1.03068634340595,1.211367673179396,-2.5641025641025643,1.0,2.0987359885523493,1.1834089436163318,3.66221142162819,1.5760549558390577,4.845002992220228,3.6377040547656665,2.648863902553291,0.35168738898756663,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.29545454545455,70.13636363636364,37.40909090909091,92.63636363636364,75.95454545454545,86.31818181818181,97.02272727272727,127.95454545454545,243.75
53470,24,160.0,160.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981285090455396,1.4485049833887043,0.039119804400977995,1.011378002528445,0.6205733558178752,1.0710949662688116,0.0,2.098360655737705,-1.138040042149631,-1.0,-0.9981285090455396,-1.4485049833887043,-0.039119804400977995,-1.011378002528445,-0.6205733558178752,-1.0710949662688116,0.0,-2.098360655737705,1.138040042149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.1875,75.25,25.5625,98.875,74.125,80.29166666666667,100.0,95.3125,197.70833333333334
53480,41,160.01,160.03,0.9010989010989011,0.0,0.0,2.0423412204234124,-1.5768472079114537e-16,-8.782710933423005e-17,0.0,0.0,0.0,0.0,1.8021978021978022,0.9870004814636495,1.853284811338824,1.1437110834371107,1.7087956698240865,-0.09888453421766656,1.248857752056046,1.8901970504399557,7.846641318124208,0.7911924789708065,-0.9010989010989011,-0.9870004814636495,-1.853284811338824,0.8986301369863015,-1.7087956698240865,0.09888453421766648,-1.248857752056046,-1.8901970504399557,-7.846641318124208,-0.7911924789708065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97560975609755,101.3170731707317,63.670731707317074,48.96341463414634,90.1219512195122,80.90243902439025,80.07317073170732,98.40243902439025,96.21951219512195,246.46341463414635
53490,38,160.03,160.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7209186220668997,-1.0,8.4503127171647,-2.429882874327319,0.0,0.0,0.0,0.0,0.0,0.0,0.7209186220668997,1.0,-8.4503127171647,2.429882874327319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,77.5,73.5,100.0,73.0,79.0657894736842,100.0,94.67105263157895,207.82894736842104
53500,32,160.03,160.02,0.6736842105263158,-1.9613852283174993,-2.44981684981685,-2.619821014252569,-1.634320735444331,-0.5100074128984433,-0.47464642980338057,-0.6393270241850681,-0.8333333333333334,9.417496264798635e-17,0.0,-1.9613852283174993,-1.7113553113553113,-2.036460059661916,-1.634320735444331,-1.826538176426983,-1.1038289065194895,1.603925692253768,3.0416666666666665,2.8993010613512813,0.6736842105263158,0.0,-0.7384615384615385,-0.583360954590653,0.0,1.3165307635285397,0.629182476716109,-2.2432527164388363,-3.875,-2.8993010613512813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.4375,101.96875,85.3125,94.28125,61.1875,84.3125,90.59375,89.15625,120.0,301.796875
53510,32,160.02,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47682119205298,-1.7297297297297298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.47682119205298,1.7297297297297298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,104.5,100.5,123.0,46.0,73.0,100.0,78.5,94.375,208.125
53520,19,160.02,160.02,0.0,0.0,0.0,0.0,0.0,-1.36986301369863,-1.0,-1.099537037037037,-0.7191235059760956,-0.4896907216494846,0.0,0.0,0.0,0.0,0.0,-1.36986301369863,-1.0,-1.099537037037037,8.112217795484728,0.4162371134020618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.831341301460824,-0.9059278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,104.5,100.5,123.0,46.0,73.0,100.0,90.94736842105263,79.26315789473684,204.21052631578948
53530,14,160.02,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152777777777778,1.0010214504596526,-0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.152777777777778,-1.0010214504596526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.42857142857142,104.5,100.5,123.0,46.0,73.0,100.0,100.0,72.0,174.82142857142858
